252,6 ,181,4.5,2019-08-28
481,18,157,3.5,2019-10-17
193,10,125,2,2019-09-13
339,12,37,5.5,2019-12-09
404,18,119,5,2019-08-09
367,13,178,1,2019-01-24
335,11,175,5.5,2019-10-19
517,18,95,2,2019-08-29
202,4 ,164,2.5,2019-04-26
345,17,174,5.5,2019-12-11
273,11,87,2,2019-08-16
162,9 ,103,4,2019-01-21
67,11,34,5.5,2019-11-15
162,6 ,151,5.5,2019-02-17
516,4 ,100,3,2019-12-29
39,3 ,59,4,2019-06-11
307,4 ,48,4,2019-10-11
250,6 ,183,4,2019-02-08
231,10,149,4.5,2019-06-28
558,14,65,2,2019-10-07
463,10,108,2,2019-11-30
143,14,163,3,2019-09-15
597,16,180,5.5,2019-12-30
290,13,62,2,2019-11-26
407,6 ,36,4.5,2019-10-09
220,2 ,3,5,2019-12-25
317,4 ,51,3.5,2019-11-26
383,14,91,2.5,2019-09-30
168,10,127,4.5,2019-10-10
291,1 ,114,2.5,2019-06-10
516,15,53,4.5,2019-02-05
425,18,9,4,2019-03-31
119,18,184,4.5,2019-03-24
299,14,0,5,2019-08-27
82,4 ,121,2.5,2019-03-14
283,3 ,149,2.5,2019-08-08
293,16,149,2,2019-01-09
351,14,130,2,2019-04-26
306,10,150,1,2019-10-27
76,18,48,3,2019-12-12
486,8 ,30,4.5,2019-03-01
443,13,129,3.5,2019-12-23
100,8 ,121,2,2019-03-09
594,7 ,39,2,2019-07-17
30,4 ,32,4.5,2019-05-07
378,13,29,5.5,2019-08-05
554,18,152,4,2019-04-03
436,4 ,11,4,2019-04-18
559,12,13,5.5,2019-05-05
99,11,112,5,2019-07-02
297,3 ,158,5.5,2019-09-23
430,1 ,115,2.5,2019-04-02
394,15,94,1,2019-12-26
321,4 ,176,5,2019-12-26
154,15,175,2.5,2019-06-08
183,2 ,86,2,2019-09-26
572,12,149,4,2019-08-27
134,5 ,161,4.5,2019-04-23
77,14,112,5,2019-05-07
95,15,104,2.5,2019-06-19
50,8 ,178,4.5,2019-10-25
141,9 ,43,5,2019-04-19
310,7 ,35,4.5,2019-05-20
413,18,165,5.5,2019-10-25
107,1 ,124,4.5,2019-06-07
486,8 ,55,4.5,2019-01-03
558,12,39,4,2019-06-19
341,14,133,1,2019-05-24
356,17,160,4.5,2019-07-04
277,13,64,1,2019-12-03
162,8 ,81,4,2019-08-09
237,16,98,3,2019-04-24
350,6 ,29,5,2019-10-03
130,13,101,4.5,2019-06-05
123,12,14,5.5,2019-10-17
484,5 ,184,3,2019-08-05
452,5 ,171,4,2019-05-15
387,1 ,99,3,2019-09-16
537,10,148,4,2019-12-17
46,4 ,23,4,2019-06-14
33,1 ,37,2,2019-07-04
236,9 ,132,3,2019-02-16
298,5 ,191,1,2019-12-26
577,10,12,2,2019-07-08
581,11,121,3.5,2019-05-22
438,11,151,2,2019-03-17
138,9 ,135,4.5,2019-01-02
120,12,76,4.5,2019-05-12
557,10,13,3,2019-01-30
485,8 ,91,4,2019-05-25
301,2 ,13,5,2019-08-05
200,12,183,3,2019-11-11
369,2 ,1,1,2019-05-23
248,13,189,5.5,2019-09-08
565,9 ,154,4,2019-05-20
46,5 ,32,2,2019-06-26
81,8 ,85,3.5,2019-03-10
464,8 ,57,4.5,2019-05-26
346,5 ,68,5.5,2019-03-10
425,18,76,3,2019-08-09
106,17,123,5,2019-07-18
82,18,109,2,2019-07-15
327,3 ,53,3.5,2019-06-01
229,14,118,5.5,2019-10-28
122,1 ,152,5,2019-04-28
191,13,188,3,2019-09-12
186,12,18,2,2019-12-02
141,13,179,3,2019-11-11
88,15,136,1,2019-12-19
284,8 ,141,4,2019-02-19
167,9 ,50,1,2019-11-09
315,14,24,1,2019-11-23
253,11,47,4.5,2019-05-20
281,3 ,79,3.5,2019-09-19
358,1 ,52,3.5,2019-08-12
143,15,47,4,2019-07-29
58,11,13,4.5,2019-01-08
488,18,22,1,2019-06-08
97,14,35,3,2019-07-08
527,18,80,5,2019-05-19
213,9 ,45,3,2019-11-15
582,8 ,15,5,2019-10-25
194,15,122,2,2019-06-15
582,15,181,4,2019-10-15
326,6 ,176,1,2019-11-07
465,2 ,136,4.5,2019-01-09
576,5 ,105,2.5,2019-01-22
68,12,18,2.5,2019-08-27
88,3 ,3,3.5,2019-05-06
35,4 ,2,5,2019-03-29
471,17,149,2,2019-01-25
176,15,63,1,2019-09-15
536,2 ,131,2.5,2019-08-03
108,5 ,8,1,2019-01-01
246,8 ,169,3.5,2019-07-04
234,7 ,130,1,2019-06-30
244,10,42,5,2019-03-20
487,6 ,38,4,2019-04-29
180,18,40,2,2019-12-16
338,2 ,141,4.5,2019-11-12
388,10,22,4,2019-11-06
97,4 ,167,4,2019-08-12
244,16,111,2,2019-08-16
202,7 ,65,2.5,2019-12-20
248,16,27,1,2019-09-19
524,11,154,4.5,2019-07-06
579,3 ,91,4,2019-10-11
397,11,51,2.5,2019-10-19
569,2 ,190,4,2019-08-16
498,5 ,156,5.5,2019-07-24
406,11,152,4,2019-04-21
545,4 ,173,3.5,2019-03-30
459,16,77,3.5,2019-03-29
